race_id	horse_id	jockey_id	trainer_id	owner_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansho_odds	popularity	impost
202303010110	2019109146	1187	1077	89803	11	2	3	1	4	466	-8	35.7	9	56.0
202303010110	2017101571	1091	1174	368803	2	2	4	0	6	470	-4	5.1	2	58.0
202303010110	2019102922	1161	1108	762007	4	3	5	0	4	470	0	19.9	7	58.0
202303010110	2019103010	1178	1086	669033	1	3	6	1	4	454	-8	14.4	5	56.0
202303010110	2019105050	1186	1002	486800	8	4	7	1	4	428	-4	7.6	4	56.0
202303010110	2018103296	1030	1010	471002	10	4	8	2	5	444	-10	168.7	14	58.0
202303010110	2018105163	1171	1117	226800	6	5	9	1	5	488	-6	5.4	3	56.0
202303010110	2019107075	1207	1005	76031	14	5	10	0	4	468	-10	15.4	6	58.0
202303010110	2018101232	1144	1046	178033	16	6	11	0	5	458	-6	259.3	16	58.0
202303010110	2019100214	1085	1074	494800	13	6	12	0	4	502	6	2.4	1	58.0
202303010110	2017103020	1019	431	248005	3	7	13	1	6	460	-6	177.6	15	56.0
202303010110	2017105070	1114	1050	426031	9	7	14	1	6	470	-4	28.4	8	56.0
202303010110	2019103120	1197	412	13803	5	8	15	1	4	408	-2	68.2	13	56.0
202303010110	2018100636	1135	1118	92700	15	8	16	1	5	490	-8	40.8	10	56.0
202303010111	2017103165	1019	1095	523005	7	1	1	0	6	482	-2	22.5	8	58.0
202303010111	2016102633	1168	1157	843800	5	2	2	0	7	504	4	5.4	3	58.0
202303010111	2017100358	1144	1082	306008	6	2	3	0	6	514	-2	27.4	9	56.0
202303010111	2019103393	1162	1106	812008	2	3	4	0	4	478	-4	3.8	2	55.0
202303010111	2018103139	641	1165	523005	14	3	5	0	5	482	-12	18.7	6	56.0
202303010111	2017100376	1171	1137	859007	3	4	6	2	6	478	-2	3.6	1	57.0
202303010111	2017100468	1185	1180	686006	8	4	7	0	6	506	-4	21.1	7	55.0
202303010111	2016106161	1025	1167	972002	13	5	8	0	7	516	-2	62.7	13	57.5
202303010111	2017104819	1161	1115	619800	4	5	9	0	6	466	-4	6.2	4	57.0
202303010111	2018104059	1182	1121	208008	1	6	10	0	5	510	4	28.7	11	56.0
202303010111	2017101183	1176	1097	180800	15	6	11	2	6	468	-30	103.4	14	54.0
202303010111	2017105422	1091	1038	252030	9	7	12	0	6	488	-2	27.8	10	56.0
202303010111	2017106704	1186	1160	506800	10	7	13	0	6	492	0	50.1	12	55.0
202303010111	2017102835	1127	1180	482002	12	8	14	0	6	502	-4	14.6	5	57.0
202303010111	2018103238	1015	1032	548033	11	8	15	0	5	496	-2	163.2	15	55.0
202303010112	2019104930	1162	1008	880033	10	1	1	1	4	478	-12	15.9	5	56.0
202303010112	2019110051	1187	1159	132800	2	1	2	1	4	408	0	3.6	1	52.0
202303010112	2019101743	1184	1028	586006	7	2	3	1	4	456	-4	22.9	9	54.0
202303010112	2019110001	1171	1149	331002	1	2	4	0	4	470	-18	4.6	2	58.0
202303010112	2018105231	1182	1027	486800	5	3	5	1	5	500	0	5.6	4	55.0
202303010112	2017100392	1015	1170	91803	9	3	6	0	6	526	4	20.2	8	58.0
202303010112	2018100772	1177	1041	851009	12	4	7	1	5	430	-15	162.1	16	54.0
202303010112	2019100667	1185	1039	944030	11	4	8	0	4	488	6	26.9	10	57.0
202303010112	2019103673	1144	1142	851009	16	5	9	1	4	420	0	40.2	12	56.0
202303010112	2018104471	684	1052	266031	14	5	10	1	5	450	-12	63.9	13	56.0
202303010112	2018100593	1109	1103	629800	7	6	11	1	5	456	-14	19.3	7	56.0
202303010112	2016104403	1206	1089	293033	13	6	12	1	7	490	-8	144.8	15	52.0
202303010112	2019104871	1197	1038	415800	15	7	13	1	4	402	-8	29.6	11	53.0
202303010112	2019106596	1186	1099	813031	4	7	14	0	4	500	-4	5.4	3	57.0
202303010112	2018106701	1164	1087	92700	6	8	15	1	5	430	-2	87.0	14	54.0
202303010112	2018105201	1176	1098	506800	3	8	16	0	5	506	4	17.3	6	58.0
202303010201	2020104537	1117	420	548009	9	1	1	0	3	470	-6	216.0	13	56.0
202303010201	2020105228	1187	1069	380008	7	2	2	0	3	456	0	3.3	2	52.0
202303010201	2020105108	1184	1031	55700	13	2	3	0	3	458	8	440.8	14	54.0
202303010201	2020101518	1164	1029	615030	15	3	4	1	3	446	0	137.0	10	52.0
202303010201	2020104009	1091	1152	204033	6	3	5	0	3	506	2	30.6	8	56.0
202303010201	2020100602	1176	1159	184033	12	4	6	0	3	402	-2	112.1	9	56.0
202303010201	2020102077	1161	1100	552031	3	4	7	0	3	506	16	2.8	1	56.0
202303010201	2020107114	1143	1189	331006	14	5	8	0	3	446	4	514.1	15	56.0
202303010201	2020110092	1116	1039	245030	5	5	9	1	3	444	-4	11.5	5	54.0
202303010201	2020103994	1185	1193	515800	1	6	10	0	3	480	-4	25.4	7	55.0
202303010201	2020105726	1188	1179	798033	2	6	11	0	3	466	-4	21.7	6	55.0
202303010201	2020106820	1144	431	536800	4	7	12	0	3	452	-8	3.7	3	56.0
202303010201	2020103939	1186	1127	906033	10	7	13	0	3	492	8	10.4	4	55.0
202303010201	2020109104	1169	1094	75800	11	8	14	2	3	408	-6	174.2	12	56.0
202303010201	2020100822	1197	417	377031	8	8	15	0	3	460	-2	138.2	11	53.0
202303010202	2020102139	1207	1005	197002	7	1	1	1	3	406	-4	7.0	4	51.0
202303010202	2020100375	1117	420	274008	4	1	2	1	3	416	-2	12.0	6	54.0
202303010202	2020105430	1185	1128	482002	12	2	3	1	3	446	2	12.2	7	53.0
202303010202	2020104202	1186	1028	494800	15	2	4	0	3	466	0	96.8	12	55.0
202303010202	2020101643	1138	1101	708800	10	3	5	1	3	390	-14	173.8	15	54.0
202303010202	2020102795	1187	1085	415800	1	3	6	0	3	448	-2	4.0	1	52.0
202303010202	2020105754	1183	1190	716800	9	4	7	1	3	364	-4	70.4	11	52.0
202303010202	2020103871	1184	1077	854800	16	4	8	0	3	428	0	153.0	14	54.0
202303010202	2020105183	1206	1026	494800	3	5	9	1	3	418	-2	4.9	3	50.0
202303010202	2020101480	1204	1111	32800	8	5	10	1	3	452	0	18.1	8	50.0
202303010202	2020101206	1109	1051	731033	13	6	11	1	3	436	-4	115.6	13	54.0
202303010202	2020105808	1091	1010	546800	5	6	12	1	3	424	0	7.1	5	54.0
202303010202	2020105778	1192	1048	546800	11	7	13	0	3	452	4	38.6	9	55.0
202303010202	2020106663	1191	1062	547800	6	7	14	1	3	450	0	41.8	10	53.0
202303010202	2020102323	1015	1168	451800	2	8	15	1	3	430	-8	4.9	2	54.0
202303010202	2020105825	1143	1131	6803	14	8	16	2	3	394	-14	524.2	16	56.0
202303010203	2018103135	1197	1165	117800	8	1	1	1	5	454	4	5.8	3	53.0
202303010203	2017104052	1186	1099	616800	11	2	2	1	6	446	0	23.5	8	55.0
202303010203	2019105287	1178	1184	854800	7	3	3	1	4	470	8	34.9	9	56.0
202303010203	2019104303	1187	1143	188800	4	3	4	1	4	444	2	4.3	2	52.0
202303010203	2019101631	1192	1124	338007	6	4	5	1	4	402	-2	146.5	12	55.0
202303010203	2019105134	1160	1173	790005	10	4	6	1	4	516	-4	2.9	1	56.0
202303010203	2019105976	1144	1176	879800	1	5	7	1	4	452	0	10.9	5	56.0
202303010203	2017105628	1181	1035	849033	9	5	8	1	6	428	-8	269.1	14	55.0
202303010203	2018101371	1116	1042	66700	12	6	9	1	5	466	2	12.6	6	56.0
202303010203	2019100679	1177	1112	547800	14	6	10	1	4	450	2	205.0	13	54.0
202303010203	2019100844	1206	1026	6803	3	7	11	1	4	458	6	15.6	7	52.0
202303010203	2019106149	641	1106	934006	13	7	12	1	4	448	6	97.8	11	56.0
202303010203	2019106690	1188	1023	515800	2	8	13	1	4	496	6	6.3	4	55.0
202303010203	2017101763	1184	1131	291002	5	8	14	1	6	454	-6	60.1	10	54.0
202303010204	2018104865	1066	1186	415800	1	3	3	0	5	516	0	3.3	2	60.0
202303010204	2018105123	1196	1144	72803	5	5	5	1	5	460	0	5.6	3	57.0
202303010204	2017104700	1052	423	333030	3	6	6	0	6	506	-16	16.5	5	60.0
202303010204	2019106369	1069	1080	994002	4	6	7	0	4	470	12	27.1	6	59.0
202303010204	2019101825	1059	1147	117030	6	7	8	2	4	456	-2	1.8	1	59.0
202303010204	2017100915	1123	1080	30803	2	8	10	0	6	472	2	31.7	7	60.0
202303010204	2018104833	1149	399	869006	7	8	11	2	5	450	0	14.4	4	60.0
202303010205	2020101715	1188	1080	341803	2	1	1	1	3	436	-4	6.0	3	53.0
202303010205	2020100482	1177	1195	716800	8	1	2	1	3	420	-8	15.0	6	52.0
202303010205	2020103038	1194	1097	658033	3	2	3	1	3	406	-14	51.7	11	51.0
202303010205	2020103844	1169	1115	13700	4	2	4	1	3	428	6	9.9	5	54.0
202303010205	2020102299	1206	1026	905033	1	3	5	0	3	462	0	4.6	2	52.0
202303010205	2020106594	1186	1183	31	15	3	6	1	3	408	-2	177.4	16	53.0
202303010205	2020101207	1202	1170	163002	9	4	7	1	3	448	0	122.9	15	51.0
202303010205	2020102626	1176	1118	486800	10	4	8	1	3	412	12	33.0	9	54.0
202303010205	2020101554	1191	1132	443007	11	5	9	1	3	440	-12	16.6	7	53.0
202303010205	2020103096	1173	1171	547031	16	5	10	1	3	418	0	53.2	12	54.0
202303010205	2020103552	1197	1070	629007	6	6	11	1	3	464	6	3.1	1	51.0
202303010205	2020106958	1207	1171	646030	13	6	12	1	3	422	18	68.8	13	51.0
202303010205	2020104837	1167	1031	629800	14	7	13	0	3	416	10	115.5	14	56.0
202303010205	2020105075	1204	1084	131005	7	7	14	1	3	486	-4	7.3	4	50.0
202303010205	2020103898	1178	1096	854800	5	8	15	0	3	470	-4	17.8	8	56.0
202303010205	2020103122	1185	1128	276033	12	8	16	1	3	446	6	37.6	10	53.0
202303010206	2020104053	1109	1143	816008	13	1	1	1	3	450	-30	74.8	12	54.0
202303010206	2020104868	1164	1029	615030	15	1	2	1	3	418	6	12.6	5	52.0
202303010206	2020100295	1197	1102	788800	11	2	3	0	3	486	8	4.4	2	53.0
202303010206	2020102840	1192	1116	374803	9	2	4	1	3	418	2	58.4	11	53.0
202303010206	2020104756	1185	1193	515800	3	3	5	0	3	464	-8	47.0	10	55.0
202303010206	2020100879	1161	1118	524030	2	3	6	1	3	414	-8	8.4	4	54.0
202303010206	2020101718	1202	1172	515800	14	4	7	1	3	450	-16	173.1	14	51.0
202303010206	2020102041	1204	1173	796002	6	4	8	0	3	460	-2	19.0	9	52.0
202303010206	2020103483	1195	438	399803	4	5	9	0	3	510	-2	6.9	3	53.0
202303010206	2020100575	1206	1135	102800	12	5	10	1	3	444	1	94.8	13	50.0
202303010206	2020106458	1187	1028	646030	1	6	11	0	3	500	-4	2.8	1	52.0
202303010206	2020105696	1184	1112	844008	10	6	12	0	3	462	-4	217.6	15	54.0
202303010206	2020104549	1178	1086	192009	5	7	13	0	3	476	8	17.0	8	56.0
202303010206	2020103984	1141	1141	541800	8	7	14	0	3	460	2	13.2	6	56.0
202303010206	2020105864	1207	1124	988033	16	8	15	1	3	454	-12	399.1	16	51.0
202303010206	2020104129	1188	1023	379803	7	8	16	1	3	436	-6	13.9	7	53.0
202303010207	2019104924	1186	1039	415800	2	1	1	1	4	452	2	8.6	4	55.0
202303010207	2019103837	1187	1161	601031	16	1	2	0	4	450	-2	157.1	13	54.0
202303010207	2019100212	1091	1179	494800	6	2	3	0	4	456	-6	6.0	3	58.0
202303010207	2018100387	1030	1170	619800	15	2	4	0	5	506	-8	339.8	16	58.0
202303010207	2018102917	1164	1029	369803	12	3	5	0	5	510	4	3.9	2	56.0
202303010207	2019104126	1015	1032	548033	5	3	6	0	4	502	0	12.1	6	58.0
202303010207	2019104845	641	1165	308002	9	4	7	2	4	424	-6	13.4	8	58.0
202303010207	2018105398	1116	1188	808800	11	4	8	1	5	462	-6	39.8	10	56.0
202303010207	2019105776	1197	1192	486800	4	5	9	1	4	428	6	13.2	7	53.0
202303010207	2019102219	1188	1052	547800	13	5	10	0	4	434	-4	63.3	11	57.0
202303010207	2018104558	1144	1067	195031	1	6	11	1	5	462	-8	3.6	1	56.0
202303010207	2019105369	5243	1079	486800	3	6	12	1	4	436	-2	20.4	9	56.0
202303010207	2018102163	1184	1093	546800	10	7	13	1	5	472	-2	73.4	12	54.0
202303010207	2018104791	1178	1086	224007	8	7	14	0	5	486	0	11.0	5	58.0
202303010207	2019103158	1109	1074	897009	7	8	15	0	4	538	4	185.9	14	58.0
202303010207	2019102960	1176	1170	714031	14	8	16	0	4	488	-6	198.7	15	58.0
202303010208	2019106382	1202	1071	179033	14	1	1	0	4	488	-4	45.3	10	55.0
202303010208	2017106776	1185	1046	97031	15	2	2	1	6	454	4	311.3	15	55.0
202303010208	2019105738	1192	1076	851009	7	2	3	1	4	452	-12	7.1	3	55.0
202303010208	2019105267	1169	1119	808800	8	3	4	1	4	464	-4	14.2	8	56.0
202303010208	2019103360	1116	1110	32031	9	3	5	0	4	512	2	11.1	7	58.0
202303010208	2019101185	1197	1192	208008	6	4	6	0	4	474	-2	7.3	5	55.0
202303010208	2018106612	1134	428	629800	4	4	7	1	5	468	-8	44.4	9	56.0
202303010208	2018105257	1015	1187	619800	5	5	8	0	5	504	-12	78.0	11	58.0
202303010208	2018104364	1164	1029	863033	12	5	9	1	5	460	0	141.5	13	54.0
202303010208	2019106598	1144	1078	265008	11	6	10	1	4	446	0	9.4	6	56.0
202303010208	2017101448	1091	1114	494800	3	6	11	0	6	472	-2	7.3	4	58.0
202303010208	2017105132	1109	437	528033	10	7	12	1	6	420	4	271.3	14	56.0
202303010208	2018105518	1117	420	506800	2	7	13	1	5	434	-4	5.7	2	56.0
202303010208	2019101032	1025	1063	895030	13	8	14	1	4	446	-2	110.6	12	56.0
202303010208	2019102456	1160	1178	487800	1	8	15	0	4	490	-8	3.1	1	58.0
202303010209	2018100297	1087	1190	59803	13	1	1	0	5	506	-8	97.4	15	58.0
202303010209	2018106144	1117	1024	209800	5	2	2	0	5	490	-10	59.2	11	58.0
202303010209	2018103035	1165	1050	716800	6	2	3	1	5	466	-6	15.5	6	56.0
202303010209	2019100324	1138	1172	331803	4	3	4	1	4	476	0	6.9	3	56.0
202303010209	2019106491	1141	1141	291002	11	3	5	1	4	456	-6	69.1	12	56.0
202303010209	2018100185	1185	1039	370008	9	4	6	1	5	484	2	75.8	14	56.0
202303010209	2018102048	1116	1111	788800	2	4	7	0	5	454	-2	4.1	2	58.0
202303010209	2019101324	1015	1084	304008	1	5	8	0	4	496	2	7.0	4	58.0
202303010209	2019100800	1178	1109	716800	10	5	9	0	4	472	4	74.6	13	58.0
202303010209	2017106038	1144	1154	675030	7	6	10	0	6	502	4	22.7	9	58.0
202303010209	2019102817	1192	1086	227007	14	6	11	1	4	480	6	17.0	7	56.0
202303010209	2019101464	1161	1179	815033	8	7	12	0	4	450	-4	17.8	8	58.0
202303010209	2019101479	1091	1196	494800	3	7	13	0	4	506	-4	3.2	1	58.0
202303010209	2018106473	1186	1117	536800	12	8	15	0	5	512	-18	11.0	5	58.0
202303010210	2017102603	1030	1050	356002	13	1	1	0	6	484	-4	41.6	10	58.0
202303010210	2018104310	1091	1153	265008	6	2	2	0	5	482	0	7.9	3	58.0
202303010210	2017104744	1160	1010	953030	1	3	3	2	6	482	4	12.5	6	58.0
202303010210	2014104716	1015	1032	548033	8	4	4	0	9	456	-10	43.2	11	58.0
202303010210	2016103509	1116	1192	506800	10	4	5	2	7	462	-4	14.9	7	58.0
202303010210	2014110029	1144	1111	851009	12	5	6	2	9	476	4	7.2	2	58.0
202303010210	2018106285	1161	1113	77031	9	5	7	1	5	494	2	10.5	5	56.0
202303010210	2018103121	1138	1172	331803	5	6	8	1	5	508	0	9.6	4	56.0
202303010210	2018102247	1169	1094	552031	7	6	9	0	5	488	-4	127.6	13	58.0
202303010210	2018103574	1176	1159	894030	2	7	10	1	5	468	-8	39.0	9	56.0
202303010210	2015104887	1188	1092	512031	4	7	11	0	8	462	2	27.4	8	58.0
202303010210	2016105211	1037	1136	712800	11	8	12	0	7	458	-2	125.5	12	58.0
202303010210	2019103428	1117	1112	542800	3	8	13	1	4	450	-6	1.9	1	56.0
202303010211	2017104852	1116	1128	727008	5	1	1	0	6	484	2	8.1	5	57.0
202303010211	2017103295	1192	1156	854800	8	1	2	0	6	478	-6	26.9	10	57.0
202303010211	2018105296	1160	1092	486800	4	2	3	0	5	516	0	17.0	7	58.0
202303010211	2017105298	1030	1055	708800	7	2	4	0	6	478	0	5.6	3	57.0
202303010211	2016104983	1185	1183	26803	15	3	5	0	7	492	-4	59.0	15	57.0
202303010211	2017104253	1134	1038	629800	13	3	6	1	6	478	-2	4.4	1	55.0
202303010211	2017110123	1169	1145	399009	1	4	7	0	6	486	10	32.7	11	57.0
202303010211	2017106720	1144	1072	306008	2	4	8	0	6	472	-10	5.0	2	58.0
202303010211	2017100367	1117	420	790031	14	5	9	1	6	418	-12	14.1	6	55.0
202303010211	2015104347	1188	1097	379008	9	5	10	2	8	506	-16	19.8	8	57.0
202303010211	2017106387	641	1140	7803	3	6	11	1	6	480	2	7.0	4	55.0
202303010211	2014101827	1149	1090	970006	16	6	12	0	9	506	-16	231.0	16	57.0
202303010211	2017105443	1178	1110	524030	10	7	13	1	6	518	-4	38.9	13	55.0
202303010211	2014102625	5243	1142	177033	12	7	14	0	9	526	-6	47.6	14	59.0
202303010211	2018110045	1191	1058	3060	6	8	15	0	5	508	-4	33.7	12	57.0
202303010211	2016103415	1184	1089	679800	11	8	16	1	7	444	-2	22.9	9	55.0
202303010212	2018102832	1192	429	689002	8	1	1	0	5	496	-8	10.2	6	57.0
202303010212	2019104588	1161	1054	808800	3	2	2	0	4	466	0	88.1	14	58.0
202303010212	2019105542	1116	438	506800	11	2	3	0	4	480	2	2.9	1	58.0
202303010212	2018106506	1184	1191	399009	13	3	4	2	5	456	0	79.8	13	56.0
202303010212	2019105440	1197	1147	463031	7	3	5	1	4	460	2	19.9	7	53.0
202303010212	2018104730	1188	1132	308002	5	4	6	1	5	460	-4	39.4	11	55.0
202303010212	2019100606	1187	1092	329004	1	4	7	0	4	432	2	10.2	5	54.0
202303010212	2019104936	1169	1064	213033	14	5	8	1	4	478	-10	169.4	15	56.0
202303010212	2018100681	1144	1165	3060	2	5	9	0	5	498	-6	9.8	4	58.0
202303010212	2019101007	1117	1050	459800	9	6	10	1	4	438	-8	7.5	3	56.0
202303010212	2019105396	1186	1194	506800	10	6	11	0	4	508	10	30.0	10	57.0
202303010212	2019105138	1166	427	319007	12	7	12	0	4	520	-4	24.0	8	58.0
202303010212	2019103005	1141	1137	619800	4	7	13	0	4	466	-2	3.9	2	58.0
202303010212	2019100774	1091	1156	546800	6	8	14	0	4	482	-10	27.7	9	58.0
202303010212	2019104514	1191	1112	326030	15	8	15	0	4	516	-12	55.1	12	57.0
202303010301	2020110012	1191	1112	86803	3	1	1	1	3	434	-6	16.4	7	53.0
202303010301	2020106227	1173	421	855030	14	1	2	0	3	472	-6	356.0	16	56.0
202303010301	2020103449	1197	438	675030	10	2	3	1	3	422	-2	159.1	12	51.0
202303010301	2020101724	1167	1114	251800	8	2	4	0	3	466	4	158.5	11	56.0
202303010301	2020106476	1114	1186	869800	15	3	5	1	3	464	0	195.9	13	54.0
202303010301	2020107165	1178	1101	368803	1	3	6	0	3	450	6	9.5	5	56.0
202303010301	2020102186	1187	1185	397803	5	4	7	0	3	482	6	2.3	1	52.0
202303010301	2020100619	1127	1084	768006	7	4	8	0	3	492	4	5.9	3	56.0
202303010301	2020109026	1201	1043	975002	6	5	9	0	3	486	4	64.2	9	53.0
202303010301	2020100312	1206	1051	99031	9	5	10	0	3	436	-4	9.0	4	52.0
202303010301	2020107032	1186	1139	43030	13	6	11	1	3	426	-10	84.2	10	53.0
202303010301	2020107095	1144	1093	855030	2	6	12	0	3	458	6	4.2	2	56.0
202303010301	2020101949	1147	1095	972002	12	7	13	0	3	450	0	58.5	8	56.0
202303010301	2020100564	1181	1056	137030	16	7	14	1	3	454	-16	266.1	15	53.0
202303010301	2020100914	1190	1075	747030	4	8	15	1	3	418	-2	13.8	6	50.0
202303010301	2020107154	1091	1187	772002	11	8	16	0	3	444	0	230.1	14	56.0
202303010302	2020105562	1197	1051	73803	3	1	1	1	3	458	-4	2.5	1	51.0
202303010302	2020101171	1134	1114	251800	8	1	2	1	3	440	-4	194.5	15	54.0
202303010302	2020101966	1165	1101	255031	7	2	3	1	3	372	-4	120.4	13	54.0
202303010302	2020106706	1184	1108	13803	1	2	4	1	3	426	2	3.7	2	52.0
202303010302	2020105717	1206	1147	535006	12	3	5	1	3	396	0	66.2	9	50.0
202303010302	2020106761	1181	1109	14803	13	3	6	0	3	400	-10	56.0	8	55.0
202303010302	2020106121	1109	1074	629800	10	4	7	1	3	434	0	12.2	5	54.0
202303010302	2020106712	1144	1142	418030	6	4	8	1	3	414	2	36.9	7	54.0
202303010302	2020105152	1091	1152	44803	9	5	9	1	3	422	0	35.4	6	54.0
202303010302	2020103467	1186	1160	790005	5	5	10	1	3	438	-2	10.1	4	53.0
202303010302	2020102391	1119	1163	628007	11	6	11	1	3	400	-10	109.8	12	54.0
202303010302	2020101770	1187	429	87803	2	6	12	0	3	432	0	3.8	3	52.0
202303010302	2020103908	1185	1083	162008	16	7	13	0	3	442	4	471.3	16	55.0
202303010302	2020100441	1142	1178	18033	4	7	14	1	3	434	4	95.9	11	54.0
202303010302	2020105202	1164	420	30803	14	8	15	1	3	446	-4	189.1	14	52.0
202303010302	2020106520	1190	1113	5803	15	8	16	1	3	468	0	71.1	10	50.0
202303010303	2020104148	1168	1065	224007	2	1	1	0	3	486	2	4.0	2	56.0
202303010303	2020105000	1197	1127	542800	12	2	2	0	3	422	0	109.3	12	53.0
202303010303	2020104920	1127	1099	248005	9	2	3	0	3	490	0	13.0	5	56.0
202303010303	2020101913	1144	1142	874033	1	3	4	0	3	480	0	2.7	1	56.0
202303010303	2020100936	1119	1112	329004	15	3	5	2	3	516	-18	336.6	15	56.0
202303010303	2020102987	1185	1128	202033	5	4	6	0	3	438	-4	14.1	6	55.0
202303010303	2020101264	1091	1187	716800	7	4	7	0	3	510	4	13.0	4	56.0
202303010303	2020101323	1181	1123	851009	11	5	8	0	3	474	0	96.5	11	55.0
202303010303	2020105675	1191	1112	523031	6	5	9	0	3	478	2	15.3	7	55.0
202303010303	2020101409	1206	1076	905033	14	6	10	0	3	462	-6	65.1	10	52.0
202303010303	2020103423	1202	1071	486800	10	6	11	0	3	464	4	135.2	14	53.0
202303010303	2020102596	1178	1142	231033	4	7	12	1	3	440	-4	131.4	13	54.0
202303010303	2020101465	1161	1152	159033	3	7	13	0	3	460	14	4.1	3	56.0
202303010303	2020101075	1025	1027	352031	13	8	14	0	3	510	-6	48.5	9	56.0
202303010303	2020103023	1182	1146	758005	8	8	15	2	3	454	-8	30.9	8	55.0
202303010304	2020103426	1182	1134	226800	13	1	1	1	3	418	0	32.5	10	53.0
202303010304	2020102551	1192	1169	231033	15	1	2	1	3	422	0	34.4	11	53.0
202303010304	2020104919	1138	1085	318803	7	2	3	1	3	496	0	17.4	5	54.0
202303010304	2020105498	1184	1096	163002	4	2	4	1	3	452	-2	19.4	6	52.0
202303010304	2020100638	1185	1113	281008	11	3	5	1	3	450	0	80.4	12	53.0
202303010304	2020103409	1127	1088	506800	6	3	6	1	3	410	-2	5.6	3	54.0
202303010304	2020107033	1176	1078	307700	16	4	7	1	3	424	0	178.8	14	54.0
202303010304	2020100864	1134	1124	290006	9	4	8	1	3	434	-10	22.9	8	54.0
202303010304	2020105760	1091	1156	716800	1	5	9	1	3	478	-2	2.4	1	54.0
202303010304	2020104811	1161	1051	669033	10	5	10	1	3	428	-14	350.2	15	54.0
202303010304	2020102435	1181	1017	172002	8	6	11	1	3	462	-8	359.7	16	53.0
202303010304	2020105683	1144	1154	345033	5	6	12	1	3	428	2	22.4	7	54.0
202303010304	2020103220	1187	1163	398030	2	7	13	1	3	478	2	25.5	9	50.0
202303010304	2020105721	1191	1176	46803	3	7	14	1	3	456	0	4.3	2	53.0
202303010304	2020105213	1164	1156	494800	14	8	15	1	3	458	14	103.9	13	52.0
202303010304	2020103221	1178	1027	164008	12	8	16	1	3	440	-4	9.4	4	54.0
202303010305	2020100424	1201	423	302700	14	1	1	1	3	422	0	64.7	12	51.0
202303010305	2020103379	1127	1175	790031	11	1	2	1	3	414	6	15.9	6	54.0
202303010305	2020104825	1114	429	336030	1	2	3	1	3	460	-4	2.9	1	54.0
202303010305	2020100580	1091	420	368803	2	2	4	1	3	428	0	5.4	3	54.0
202303010305	2020100279	1161	1112	881033	6	3	5	1	3	458	0	49.7	11	54.0
202303010305	2020102054	1187	1028	321800	7	3	6	0	3	454	-2	3.6	2	52.0
202303010305	2020101378	1190	1113	372008	5	4	7	1	3	482	-10	40.5	8	50.0
202303010305	2020100519	1204	1110	32031	3	4	8	1	3	446	-4	6.3	4	50.0
202303010305	2020103465	1184	1127	180800	12	5	9	1	3	422	10	48.3	10	52.0
202303010305	2020105426	1025	1106	988800	9	5	10	1	3	384	-2	15.1	5	54.0
202303010305	2020105210	1206	1048	494800	10	6	11	1	3	432	-4	28.6	7	50.0
202303010305	2020106336	1207	1005	615030	4	6	12	1	3	434	-10	137.7	14	51.0
202303010305	2020103896	1185	1182	854800	15	7	13	1	3	400	0	89.5	13	53.0
202303010305	2020105252	1181	1131	514009	13	7	14	2	3	436	-16	468.2	16	55.0
202303010305	2020104771	1109	1143	490006	16	8	15	1	3	414	-10	333.5	15	54.0
202303010305	2020103152	1197	1089	331002	8	8	16	0	3	416	-4	46.8	9	53.0
202303010306	2020102694	1182	1142	274002	11	1	1	1	3	454	0	122.7	12	53.0
202303010306	2020106461	1201	405	890007	6	1	2	1	3	470	2	106.0	11	51.0
202303010306	2020102561	1178	1097	231033	2	2	3	1	3	434	2	7.3	4	54.0
202303010306	2020104539	1176	1069	994002	13	2	4	1	3	436	-2	166.5	14	54.0
202303010306	2020105776	1169	1094	546800	16	3	5	0	3	486	0	62.0	8	56.0
202303010306	2020101076	1167	1170	385803	10	3	6	1	3	404	0	168.4	15	54.0
202303010306	2020103694	1186	1160	463031	3	4	7	1	3	420	-16	5.4	3	53.0
202303010306	2020103523	1168	1196	506800	7	4	8	0	3	474	16	8.8	5	56.0
202303010306	2020100990	1197	1150	854800	5	5	9	0	3	452	4	5.3	2	53.0
202303010306	2020101948	1184	1156	837033	12	5	10	1	3	430	-16	50.7	7	52.0
202303010306	2020106167	1202	1130	270031	14	6	11	1	3	432	2	487.4	16	51.0
202303010306	2020105185	1187	1143	494800	1	6	12	1	3	442	-2	2.0	1	50.0
202303010306	2020102230	1181	1100	30803	15	7	13	1	3	456	-10	138.5	13	53.0
202303010306	2020105691	1177	1067	938031	9	7	14	1	3	450	-8	96.1	9	52.0
202303010306	2020101261	1191	1100	716800	4	8	15	0	3	464	-4	18.6	6	55.0
202303010306	2020100841	1204	1169	521033	8	8	16	0	3	474	-4	98.8	10	52.0
202303010307	2019100132	1091	1096	163002	1	1	1	1	4	452	-2	3.1	1	56.0
202303010307	2019102747	1185	1052	373008	2	1	2	1	4	450	0	34.8	13	55.0
202303010307	2019107032	1181	1043	781002	13	2	3	1	4	458	1	33.8	11	55.0
202303010307	2018104971	1127	1153	18030	6	2	4	1	5	502	-2	28.6	9	56.0
202303010307	2018101051	1192	1020	898004	14	3	5	1	5	476	-16	30.7	10	55.0
202303010307	2019101615	1134	1038	362800	3	3	6	1	4	436	2	73.6	14	56.0
202303010307	2019104299	1197	1116	188800	12	4	7	1	4	436	8	154.5	15	53.0
