race_id	horse_id	jockey_id	trainer_id	owner_id	rank	umaban	wakuban	tansho_odds	popularity	impost	sex	age	weight	weight_diff
202303020210	2018105748	684	420	512031	3	3	3	15.5	6	58.0	0	5	458	-8
202303020210	2018103133	689	1074	122008	9	4	4	23.6	8	58.0	0	5	474	-2
202303020210	2018106035	1179	1195	716800	2	5	5	5.0	3	58.0	0	5	506	-10
202303020210	2019104365	1171	1145	903007	12	6	5	25.0	9	58.0	0	4	486	0
202303020210	2019103346	1183	1064	855030	5	7	6	27.9	10	58.0	0	4	462	-2
202303020210	2018105328	1135	1175	486800	10	8	6	12.8	4	58.0	2	5	524	-6
202303020210	2018103330	1184	1156	638033	11	9	7	16.4	7	58.0	0	5	488	0
202303020210	2019100251	1156	1178	86700	6	10	7	176.8	11	58.0	0	4	446	3
202303020210	2017103267	1188	1077	854800	7	11	8	181.6	12	58.0	2	6	474	-2
202303020210	2019106027	1075	1153	265008	1	12	8	4.2	2	58.0	0	4	456	-4
202303020211	2020103043	1075	1039	944030	5	1	1	18.2	6	55.0	0	3	476	4
202303020211	2020100810	1134	1124	629800	6	2	1	7.4	2	55.0	0	3	448	0
202303020211	2020106654	5212	1129	382004	15	3	2	51.2	13	54.0	0	3	460	12
202303020211	2020102800	660	1164	8803	8	4	2	23.4	9	56.0	0	3	436	-4
202303020211	2020101695	1122	1097	851009	13	5	3	102.1	15	55.0	0	3	480	6
202303020211	2020100680	1171	1157	859007	1	6	3	8.3	3	55.0	0	3	500	-2
202303020211	2020105424	1096	1116	13803	2	7	4	13.7	4	54.0	0	3	458	0
202303020211	2020103102	1154	1168	310007	16	8	4	36.0	12	56.0	0	3	456	-10
202303020211	2020103266	1179	1017	172002	12	9	5	22.1	8	55.0	1	3	438	-6
202303020211	2020103276	1085	1117	790005	4	10	5	13.9	5	57.0	0	3	490	-4
202303020211	2020104912	1092	1186	542800	10	11	6	25.1	10	54.0	1	3	474	4
202303020211	2020101967	733	1054	929002	9	12	6	132.5	16	53.0	0	3	484	-4
202303020211	2020103354	732	1144	506800	7	13	7	26.9	11	56.0	0	3	474	0
202303020211	2020102078	5386	1162	486800	3	14	7	1.9	1	56.0	0	3	474	-2
202303020211	2020103280	1077	1082	922030	14	15	8	93.6	14	54.0	0	3	490	6
202303020211	2020105749	1150	1088	546800	11	16	8	20.5	7	55.0	0	3	442	-2
202303020212	2020100124	726	437	780006	16	1	1	307.6	16	53.0	1	3	424	-10
202303020212	2018105051	1075	1070	790031	8	2	1	5.2	1	58.0	2	5	484	0
202303020212	2019100709	1164	1056	800033	12	3	2	102.4	12	56.0	0	4	426	0
202303020212	2019105420	1184	1108	98803	9	4	2	14.3	9	54.0	1	4	464	-4
202303020212	2020101195	5212	1113	427030	5	5	3	5.7	3	55.0	0	3	480	-10
202303020212	2020103885	1162	1051	118002	4	6	3	12.6	7	55.0	0	3	458	6
202303020212	2020104960	1183	1064	855030	13	7	4	13.6	8	53.0	0	3	480	-12
202303020212	2019104764	1161	1047	863033	7	8	4	168.9	14	56.0	1	4	428	-2
202303020212	2020100305	1127	1127	897009	10	9	5	5.6	2	53.0	1	3	428	-6
202303020212	2020103093	1179	1102	758005	1	10	5	6.4	4	53.0	1	3	488	0
202303020212	2019104930	1206	1008	880033	11	11	6	7.9	6	52.0	1	4	478	0
202303020212	2019102518	1201	423	321800	6	12	6	58.4	10	53.0	1	4	448	-6
202303020212	2018105965	1158	1029	863033	14	13	7	301.2	15	56.0	1	5	426	0
202303020212	2019104143	1134	428	411033	3	14	7	59.2	11	58.0	2	4	450	-8
202303020212	2019103320	1188	1056	53803	15	15	8	148.3	13	57.0	0	4	484	18
202303020212	2018110149	1085	1114	716800	2	16	8	6.9	5	58.0	0	5	502	-4
202303020301	2021107068	1085	1031	55700	7	1	1	99.6	8	55.0	1	2	424	-2
202303020301	2021106866	1188	417	704031	2	2	2	6.1	3	54.0	1	2	476	-8
202303020301	2021106488	1135	1109	629800	8	3	3	44.7	6	55.0	1	2	442	-4
202303020301	2021100236	1206	1147	463031	3	4	4	5.8	2	51.0	1	2	420	4
202303020301	2021107304	1207	1005	82031	9	5	5	215.7	9	52.0	1	2	426	-6
202303020301	2021103571	1184	1156	458033	6	6	6	18.0	4	53.0	1	2	440	-2
202303020301	2021109011	1009	437	315006	5	7	7	92.0	7	55.0	1	2	448	-6
202303020301	2021105122	5212	1106	768031	1	8	8	1.3	1	55.0	1	2	484	2
202303020301	2021101197	726	437	629800	4	9	8	20.4	5	55.0	1	2	458	6
202303020302	2021100825	726	1074	629800	4	1	1	6.9	3	55.0	0	2	422	-10
202303020302	2021101110	1096	1088	877800	3	2	2	11.1	4	55.0	0	2	462	2
202303020302	2021106914	1009	1143	222031	7	3	3	39.3	7	55.0	1	2	434	-6
202303020302	2021100675	1179	423	321800	5	4	4	13.7	6	55.0	0	2	534	2
202303020302	2021101399	5212	1113	94700	1	5	5	2.0	1	55.0	0	2	488	-2
202303020302	2021106209	1183	1195	30803	6	6	6	12.6	5	53.0	0	2	452	-6
202303020302	2021100438	1188	1056	704031	2	7	7	3.4	2	54.0	1	2	446	-2
202303020303	2020103999	1169	1094	796002	14	1	1	18.3	8	54.0	1	3	452	-10
202303020303	2020106586	1075	1169	841030	5	2	1	5.4	3	54.0	1	3	474	0
202303020303	2020100223	1183	1074	209800	16	3	2	325.5	14	52.0	1	3	410	-6
202303020303	2020105310	1201	1077	911800	6	4	2	7.4	5	51.0	1	3	438	-2
202303020303	2020101371	1134	428	970006	8	5	3	48.7	10	54.0	1	3	416	0
202303020303	2020105666	5386	1112	86803	7	6	3	4.1	2	54.0	1	3	458	-14
202303020303	2020106702	1188	412	13803	13	7	4	42.7	9	53.0	1	3	432	10
202303020303	2020100514	1135	421	844033	15	8	4	444.4	16	54.0	1	3	458	6
202303020303	2020101269	641	1010	563009	11	9	5	436.8	15	54.0	1	3	384	6
202303020303	2020105011	1198	1094	351803	10	10	5	277.7	13	51.0	1	3	416	-10
202303020303	2020100130	1184	1179	391803	3	11	6	56.6	11	52.0	1	3	456	4
202303020303	2020100551	1164	1043	464030	4	12	6	6.6	4	52.0	1	3	458	-6
202303020303	2020107042	1119	1177	606031	12	13	7	125.6	12	54.0	1	3	414	-12
202303020303	2020105402	1029	1043	356002	9	14	7	18.0	7	54.0	1	3	450	-6
202303020303	2020104291	1206	1026	664031	1	15	8	3.8	1	50.0	1	3	440	-2
202303020303	2020103957	1179	1074	851009	2	16	8	10.8	6	54.0	1	3	452	-18
202303020304	2020105397	1164	1141	759030	11	1	1	36.7	9	52.0	1	3	488	10
202303020304	2020102348	1201	423	186006	9	2	2	183.6	12	53.0	0	3	444	-7
202303020304	2020106979	1134	1089	629800	7	3	2	24.9	8	56.0	0	3	478	-4
202303020304	2020101571	1179	1102	851800	5	4	3	9.0	5	56.0	0	3	488	0
202303020304	2020101399	1108	1063	970006	12	5	3	228.0	14	56.0	0	3	500	2
202303020304	2020103173	1162	1182	784800	6	6	4	96.7	10	56.0	2	3	476	2
202303020304	2020102685	1096	1116	525030	8	7	4	8.0	4	56.0	0	3	486	-8
202303020304	2020101327	5386	1169	89803	2	8	5	2.7	1	56.0	0	3	466	-2
202303020304	2020102205	1184	1169	89803	15	9	5	227.9	13	54.0	0	3	442	-4
202303020304	2020100193	1188	1167	897009	14	10	6	106.8	11	55.0	0	3	450	0
202303020304	2020105670	1135	1175	858800	10	11	6	23.6	7	56.0	0	3	518	6
202303020304	2020102437	5212	1145	903007	3	12	7	10.4	6	56.0	0	3	470	8
202303020304	2020110080	1122	1147	268008	4	13	7	6.6	3	54.0	1	3	470	6
202303020304	2020102771	1150	1086	686006	1	14	8	3.8	2	56.0	2	3	460	-2
202303020304	2020106231	1085	1031	609009	13	15	8	427.6	15	56.0	0	3	486	-14
202303020305	2021106746	1184	1031	30803	12	1	1	235.9	12	53.0	0	2	470	0
202303020305	2021105379	1179	1151	486800	2	2	2	1.3	1	55.0	1	2	476	0
202303020305	2021106482	1085	1024	55700	10	3	3	144.5	10	55.0	1	2	452	0
202303020305	2021106399	1092	1179	798033	7	4	4	72.9	7	55.0	0	2	480	0
202303020305	2021103179	1135	1109	536800	6	5	5	22.6	6	55.0	0	2	470	0
202303020305	2021104112	1162	1089	994002	3	6	5	19.9	5	55.0	0	2	454	0
202303020305	2021105938	1161	1047	776031	4	7	6	166.0	11	55.0	1	2	472	0
202303020305	2021105952	1122	1147	696031	5	8	6	8.1	3	55.0	1	2	458	0
202303020305	2021101436	5212	1113	783033	1	9	7	7.9	2	55.0	0	2	482	0
202303020305	2021103140	1117	437	390002	8	10	7	123.9	8	55.0	0	2	486	0
202303020305	2021104842	733	1054	808800	9	11	8	8.9	4	55.0	0	2	480	0
202303020305	2021102387	1206	1090	514009	11	12	8	132.3	9	51.0	1	2	418	0
202303020306	2021105057	5386	1124	308033	2	1	1	4.7	2	55.0	1	2	420	0
202303020306	2021100015	726	1035	629800	5	2	2	37.7	9	55.0	1	2	402	0
202303020306	2021106224	1150	423	494800	11	3	3	5.3	3	55.0	1	2	442	0
202303020306	2021104672	1077	1028	546800	1	4	4	3.8	1	55.0	1	2	446	0
202303020306	2021103040	1122	1094	95700	7	5	5	21.3	8	55.0	1	2	438	0
202303020306	2021106850	1162	1047	750005	8	6	5	75.7	11	55.0	1	2	430	0
202303020306	2021106000	1167	1093	462030	6	7	6	51.9	10	55.0	1	2	422	0
202303020306	2021103709	1188	1023	224031	9	8	6	7.3	4	54.0	1	2	426	0
202303020306	2021100243	1096	1100	897009	3	9	7	10.2	6	55.0	1	2	414	0
202303020306	2021107294	1143	1131	119007	12	10	7	198.4	12	55.0	1	2	450	0
202303020306	2021103165	1179	1024	536800	10	11	8	8.0	5	55.0	1	2	396	0
202303020306	2021102391	5212	1052	13803	4	12	8	15.7	7	55.0	1	2	440	0
202303020307	2020101470	1162	1153	321006	15	1	1	205.2	13	54.0	1	3	496	-6
202303020307	2020105485	1096	1008	897009	8	2	1	75.6	10	56.0	0	3	498	-4
202303020307	2020105205	1127	1074	494800	4	3	2	12.9	6	54.0	1	3	418	-12
202303020307	2020100830	1179	412	553031	5	4	2	48.6	9	54.0	1	3	394	-12
202303020307	2020104969	689	1174	897009	6	5	3	30.6	7	54.0	1	3	442	-4
202303020307	2020105708	1092	1102	46803	11	6	3	8.9	5	56.0	0	3	468	0
202303020307	2020101358	5212	1109	629800	2	7	4	5.8	3	56.0	0	3	442	-4
202303020307	2020102191	1150	1020	295007	3	8	4	3.6	2	56.0	0	3	418	4
202303020307	2020104615	1143	1131	119007	14	9	5	431.2	16	54.0	1	3	466	4
202303020307	2020100074	1085	1054	425030	7	10	5	3.0	1	56.0	0	3	492	2
202303020307	2020101957	733	405	173033	10	11	6	33.5	8	56.0	0	3	506	-12
202303020307	2020100043	1206	1026	771006	13	12	6	282.8	15	52.0	0	3	464	-4
202303020307	2020105688	1009	1096	854800	16	13	7	98.7	12	54.0	1	3	476	0
202303020307	2020100212	1167	1119	372803	9	14	7	97.0	11	54.0	1	3	446	2
202303020307	2020101884	1201	1100	552031	12	15	8	266.9	14	51.0	1	3	452	-18
202303020307	2020101126	1122	1118	943031	1	16	8	6.6	4	56.0	0	3	452	-4
202303020308	2020102944	1077	1118	215008	2	1	1	11.7	5	55.0	0	3	488	-8
202303020308	2020105603	5386	1182	329004	1	2	2	3.3	1	55.0	0	3	496	6
202303020308	2020103228	1122	1127	849030	13	3	2	4.8	2	53.0	1	3	490	-16
202303020308	2019106322	1117	420	99031	8	4	3	12.5	6	58.0	2	4	486	-10
202303020308	2018103486	1153	1096	457002	10	5	3	340.6	14	58.0	0	5	474	4
202303020308	2018102398	733	421	523009	11	6	4	117.4	12	58.0	0	5	500	-10
202303020308	2020102849	1092	1108	75006	6	7	4	52.2	9	55.0	0	3	482	-2
202303020308	2017103142	1085	1189	11803	15	8	5	146.8	13	58.0	0	6	458	-14
202303020308	2019104936	1169	1064	213033	14	9	5	344.9	15	56.0	1	4	492	-6
202303020308	2020102219	1158	1195	34031	3	10	6	16.4	8	53.0	1	3	464	12
202303020308	2020104898	5212	1152	27803	4	11	6	5.4	4	55.0	0	3	454	0
202303020308	2020105746	1184	1089	716800	9	12	7	108.4	11	53.0	0	3	454	-2
202303020308	2020101008	1164	1127	440030	5	13	7	5.0	3	53.0	0	3	458	-6
202303020308	2017101531	1029	1093	336030	12	14	8	95.1	10	58.0	2	6	446	0
202303020308	2019102654	1161	1115	392803	7	15	8	13.5	7	58.0	0	4	472	-6
202303020309	2020106771	1075	1026	238033	3	1	1	3.7	2	55.0	0	3	502	0
202303020309	2019105817	1117	1150	906033	6	2	2	79.4	10	56.0	1	4	428	-9
202303020309	2020101052	1043	1109	486800	2	3	3	3.4	1	53.0	1	3	468	0
202303020309	2020105803	5212	1038	546800	9	4	4	14.4	5	55.0	0	3	438	-4
202303020309	2019100292	1092	1152	353803	1	5	4	6.0	4	56.0	1	4	484	-2
202303020309	2020103121	5386	1115	619800	5	6	5	4.4	3	55.0	0	3	506	0
202303020309	2018102069	1179	1103	788800	8	7	5	14.9	6	56.0	1	5	448	8
202303020309	2019101562	1127	437	910006	10	8	6	15.6	7	58.0	0	4	454	-6
202303020309	2018100406	1135	1126	272008	4	9	6	20.1	8	58.0	2	5	420	-18
202303020309	2020104960	1169	1064	855030	13	10	7	131.2	11	55.0	0	3	482	2
202303020309	2019101998	1188	417	580007	11	11	7	173.1	12	58.0	0	4	418	0
202303020309	2017101448	1122	1114	494800	7	12	8	44.4	9	58.0	0	6	460	-6
202303020309	2019101793	1161	1080	45033	12	13	8	501.5	13	56.0	1	4	414	-6
202303020310	2016102229	1184	1029	295007	10	1	1	105.2	12	58.0	0	7	498	-4
202303020310	2019105571	1043	1133	790005	3	2	2	4.2	1	56.0	1	4	484	-4
202303020310	2019103827	1127	417	731006	2	3	3	13.7	6	58.0	0	4	450	-6
202303020310	2018100410	1077	1158	619800	5	4	4	17.4	7	58.0	0	5	458	0
202303020310	2019104850	1075	1084	758005	1	5	4	6.8	5	58.0	0	4	472	-6
202303020310	2020107036	1085	1088	546800	13	6	5	6.4	4	55.0	0	3	454	0
202303020310	2018104925	1135	1195	226800	11	7	5	92.2	11	56.0	1	5	472	-2
202303020310	2019105276	5386	1175	72803	6	8	6	4.8	3	58.0	0	4	510	0
202303020310	2016106395	5212	1109	318803	4	9	6	19.5	9	58.0	0	7	490	8
202303020310	2017101772	1179	1182	329004	7	10	7	4.7	2	58.0	0	6	450	-2
202303020310	2018102985	1096	1143	137030	9	11	7	26.1	10	56.0	1	5	474	4
202303020310	2016100758	1009	1096	546800	12	12	8	267.0	13	58.0	0	7	484	-2
202303020310	2017105667	1161	1119	226800	8	13	8	17.5	8	58.0	2	6	492	-4
202303020311	2017101695	5386	1085	343803	1	1	1	7.4	5	57.0	0	6	480	-2
202303020311	2018105722	1127	1026	698033	2	2	2	39.3	8	52.0	1	5	454	8
202303020311	2019100735	1009	1109	546800	11	3	3	7.3	4	53.0	1	4	470	-12
202303020311	2018104800	1077	1082	415800	6	4	4	10.9	6	56.0	2	5	510	-22
202303020311	2016102362	684	1100	62007	4	5	5	55.1	9	52.0	0	7	472	-4
202303020311	2018103489	1096	1088	906033	7	6	6	16.2	7	57.0	0	5	478	-2
202303020311	2018102035	1122	1136	948006	9	7	6	4.2	2	53.0	1	5	458	-6
202303020311	2018103558	1085	1145	149002	5	8	7	56.7	10	52.0	1	5	414	-14
202303020311	2019100787	1179	1174	546800	3	9	7	3.1	1	54.0	1	4	404	-2
202303020311	2017100511	1184	1109	427030	8	10	8	100.6	11	52.0	1	6	496	22
202303020311	2019104767	1092	1062	415800	10	11	8	4.8	3	55.0	0	4	434	-10
202303020312	2020101983	1085	1031	970006	1	1	1	12.5	6	55.0	0	3	496	10
202303020312	2017100426	894	1104	547800	7	2	2	71.6	10	58.0	0	6	460	-20
202303020312	2020100818	1122	1163	398030	5	3	3	2.7	1	53.0	1	3	410	-4
202303020312	2018103512	1162	1106	906033	8	4	4	85.7	11	56.0	1	5	424	6
202303020312	2019101673	5212	438	72803	13	5	4	8.8	5	58.0	0	4	496	0
202303020312	2019103318	1161	1108	854800	4	6	5	24.5	7	58.0	2	4	514	-10
202303020312	2020101739	1203	1116	40803	10	7	5	58.8	9	50.0	1	3	432	-12
202303020312	2018106531	1043	1042	168006	12	8	6	115.4	12	58.0	0	5	486	-18
202303020312	2019102479	1167	1114	251800	2	9	6	5.8	3	56.0	1	4	520	-6
202303020312	2020100039	1096	1008	372033	11	10	7	25.8	8	53.0	1	3	460	-12
202303020312	2016110104	1201	1169	542800	6	11	7	6.2	4	55.0	0	7	550	-10
202303020312	2020103769	1169	1094	755030	3	12	8	166.2	13	55.0	0	3	442	0
202303020312	2020106156	1164	1043	338006	9	13	8	4.3	2	51.0	1	3	450	10
202303020401	2019101488	1061	1056	817033	9	1	1	5.9	2	60.0	0	4	450	-8
202303020401	2018101178	1196	1002	306008	5	2	2	17.4	5	59.0	0	5	460	-2
202303020401	2018102815	1201	1090	603033	6	3	3	115.3	9	57.0	2	5	478	2
202303020401	2019102951	1120	1131	119007	10	4	4	216.6	11	60.0	0	4	438	6
202303020401	2018105291	1068	1116	858800	1	5	5	6.5	3	60.0	0	5	460	-8
202303020401	2016103092	1151	1043	275033	7	6	6	69.0	8	60.0	0	7	468	8
202303020401	2017100654	1123	1040	86700	8	7	6	23.9	6	60.0	0	6	468	-2
202303020401	2017100752	1113	1096	457002	11	8	7	154.8	10	58.0	1	6	486	0
202303020401	2019105023	1149	1118	790005	3	9	7	1.6	1	60.0	2	4	504	-6
202303020401	2017106236	1023	420	339008	2	10	8	7.0	4	60.0	2	6	456	0
202303020401	2019102754	1087	1080	895002	4	11	8	26.3	7	60.0	0	4	424	2
202303020402	2020101377	1009	1048	888800	5	1	1	59.4	10	54.0	1	3	514	-6
202303020402	2020103814	1201	417	74031	12	2	2	538.4	15	51.0	1	3	476	26
202303020402	2020104897	1158	405	67700	10	3	2	22.7	7	54.0	1	3	456	0
202303020402	2020102607	1127	1163	808800	4	4	3	2.7	1	54.0	1	3	464	4
202303020402	2020105723	1188	1179	956031	7	5	3	9.0	4	53.0	1	3	442	0
202303020402	2020106540	733	1068	102800	9	6	4	39.0	8	54.0	1	3	460	4
202303020402	2020101228	1029	1094	491030	2	7	4	20.9	5	54.0	1	3	472	-8
202303020402	2020105736	1164	1119	397030	8	8	5	51.1	9	52.0	1	3	458	4
202303020402	2020105832	641	1190	712033	6	9	5	22.2	6	54.0	1	3	434	6
202303020402	2020101965	1179	1145	859007	1	10	6	3.3	2	54.0	1	3	490	-4
202303020402	2020106859	1043	1079	629007	14	11	6	393.5	14	54.0	1	3	434	0
202303020402	2020104836	1161	1189	685030	15	12	7	373.7	13	54.0	1	3	428	2
202303020402	2020102734	5386	1054	831800	3	13	7	3.7	3	54.0	1	3	486	0
202303020402	2020103690	1150	1163	148800	11	14	8	78.2	11	54.0	1	3	478	0
202303020402	2020103770	1203	1116	945031	13	15	8	327.0	12	51.0	1	3	442	-2
202303020403	2020110113	689	1191	948006	12	1	1	16.7	5	54.0	1	3	448	0
202303020403	2020106587	1096	1008	209800	3	2	1	26.7	8	56.0	0	3	418	-10
202303020403	2020100215	641	1190	430031	5	3	2	17.2	6	56.0	0	3	502	4
202303020403	2020110019	1188	1059	415800	7	4	2	10.1	4	53.0	1	3	414	0
202303020403	2020106715	1179	1145	877800	13	5	3	25.9	7	54.0	1	3	434	-8
202303020403	2020106361	1207	1064	897009	6	6	3	37.5	10	51.0	1	3	446	-8
202303020403	2020103608	5386	1127	226800	1	7	4	3.1	1	54.0	1	3	474	4
202303020403	2020102211	726	1024	631002	8	8	4	165.0	15	56.0	0	3	436	2
202303020403	2020101002	1201	1187	689002	9	9	5	40.3	11	51.0	1	3	452	4
202303020403	2020106323	1158	1052	40700	16	10	5	119.9	14	54.0	1	3	440	0
202303020403	2020102322	1162	1106	484031	15	11	6	118.9	13	54.0	1	3	440	0
202303020403	2020110096	1009	1088	89803	4	12	6	33.1	9	54.0	1	3	418	-8
202303020403	2020105053	1206	1089	149002	14	13	7	3.8	2	50.0	1	3	422	8
202303020403	2020102684	1178	1088	808800	2	14	7	3.9	3	54.0	1	3	442	-8
202303020403	2020103863	1161	1080	291002	11	15	8	172.4	16	56.0	0	3	456	6
202303020403	2020105293	1153	1089	353803	10	16	8	57.1	12	54.0	1	3	424	-12
202303020404	2020100705	1206	1076	905033	7	1	1	190.3	12	52.0	0	3	498	9
202303020404	2020100630	5386	423	281008	6	2	2	8.6	4	56.0	2	3	474	10
202303020404	2020106517	733	1134	730002	8	3	2	56.0	7	54.0	1	3	450	-2
202303020404	2020105521	1203	1124	786006	14	4	3	456.4	15	51.0	1	3	442	0
202303020404	2020105114	422	1182	881006	10	5	3	5.7	3	56.0	0	3	506	-2
202303020404	2020102953	1161	1115	274002	11	6	4	56.0	8	56.0	0	3	460	-6
202303020404	2020105070	1162	1010	851009	12	7	4	71.8	9	56.0	0	3	518	12
202303020404	2020105957	1180	1165	65803	2	8	5	72.8	10	56.0	0	3	512	2
202303020404	2020106472	1184	1179	291002	1	9	5	326.2	13	54.0	0	3	458	-2
202303020404	2020106977	1135	1077	629800	4	10	6	9.4	5	56.0	0	3	480	2
202303020404	2020106433	1178	1086	184033	5	11	6	4.2	2	56.0	0	3	472	4
202303020404	2020103905	1158	1150	851009	15	12	7	426.9	14	56.0	0	3	470	0
202303020404	2020100598	1169	1054	185800	13	13	7	39.9	6	56.0	0	3	514	18
202303020404	2020107050	5212	1109	137030	3	14	8	1.9	1	56.0	0	3	438	2
202303020404	2020105491	1207	1156	897009	9	15	8	185.1	11	53.0	0	3	450	-10
202303020405	2021104433	1188	1133	414031	10	1	1	61.4	9	54.0	0	2	458	0
202303020405	2021101327	1150	437	910006	11	2	2	109.0	11	55.0	0	2	456	0
202303020405	2021105494	5212	1087	486800	4	3	3	2.8	1	55.0	0	2	514	0
202303020405	2021105431	1180	1185	790005	1	4	4	3.5	2	55.0	0	2	500	0
202303020405	2021103345	1135	1174	629800	2	5	5	56.3	8	55.0	0	2	420	0
202303020405	2021104084	1122	1081	281033	5	6	6	11.0	6	55.0	0	2	460	0
202303020405	2021101969	689	1024	163002	9	7	6	76.2	10	55.0	0	2	470	0
202303020405	2021105445	1127	1175	790005	6	8	7	10.4	5	55.0	0	2	486	0
202303020405	2021106300	1092	1089	493006	8	9	7	7.7	4	55.0	0	2	476	0
202303020405	2021107085	1179	1127	494800	3	10	8	7.2	3	55.0	0	2	410	0
202303020405	2021104741	1043	1145	808800	7	11	8	22.6	7	55.0	0	2	484	0
202303020406	2021105091	1184	1171	415800	6	1	1	24.6	5	53.0	1	2	412	0
202303020406	2021104050	1150	1141	897009	1	2	2	6.2	2	55.0	1	2	432	0
202303020406	2021100638	1188	1090	851009	9	3	3	52.9	8	54.0	0	2	406	0
202303020406	2021107028	1158	1029	855030	8	4	4	65.3	9	55.0	0	2	462	0
202303020406	2021103406	689	1035	849033	5	5	5	95.6	10	55.0	0	2	464	0
202303020406	2021107054	1178	1086	102800	2	6	6	1.5	1	55.0	1	2	428	0
202303020406	2021103343	1161	1051	629800	7	7	7	28.1	6	55.0	1	2	480	0
202303020406	2021100393	1179	420	274008	4	8	7	6.4	3	55.0	0	2	464	0
202303020406	2021104540	1134	1100	629800	3	9	8	10.6	4	55.0	0	2	440	0
202303020406	2021104057	1043	1047	19800	10	10	8	30.1	7	55.0	0	2	468	0
202303020407	2020104189	1154	1047	165033	15	1	1	235.0	13	54.0	1	3	458	-2
202303020407	2020105855	689	1024	358031	10	2	2	56.5	9	54.0	1	3	440	6
202303020407	2020106004	1122	1088	854800	8	3	2	5.3	3	56.0	0	3	490	-4
202303020407	2020102251	1117	1043	163002	4	4	3	52.7	8	54.0	1	3	428	0
202303020407	2020101514	1161	1100	81700	12	5	3	319.2	15	56.0	0	3	454	-6
202303020407	2020103180	1164	1010	461008	6	6	4	118.1	11	52.0	1	3	440	-8
202303020407	2020100118	422	1182	137030	2	7	4	3.9	2	56.0	0	3	434	0
202303020407	2020100060	1158	1052	266031	5	8	5	11.4	4	56.0	0	3	472	-10
202303020407	2020101293	1162	1063	851002	9	9	5	17.0	7	56.0	0	3	506	-8
202303020407	2020103088	1029	1119	415800	1	10	6	2.2	1	56.0	0	3	514	0
202303020407	2020102243	1206	1090	970006	13	11	6	236.2	14	52.0	0	3	432	-8
202303020407	2020105777	1134	428	254033	11	12	7	156.4	12	54.0	1	3	404	-6
202303020407	2020106434	1009	1048	102800	7	13	7	12.4	5	56.0	0	3	510	14
202303020407	2020100570	1169	1162	300803	3	14	8	14.8	6	56.0	0	3	512	4
202303020407	2020109082	5212	1010	663007	14	15	8	85.3	10	56.0	0	3	486	-18
202303020408	2018105030	1119	1132	86803	14	1	1	176.3	15	56.0	1	5	424	-6
202303020408	2018102151	1009	1080	546800	8	2	1	19.3	6	58.0	0	5	474	0
202303020408	2019105341	1127	1103	56803	10	3	2	40.6	12	56.0	1	4	412	0
202303020408	2019106088	1162	1106	580007	9	4	2	100.9	13	58.0	0	4	466	0
202303020408	2019105755	689	1088	854800	11	5	3	181.2	16	58.0	0	4	484	-8
202303020408	2020103928	1180	1176	906033	2	6	3	2.9	1	55.0	0	3	456	0
202303020408	2020103052	732	1097	415800	7	7	4	3.6	2	55.0	0	3	498	-4
202303020408	2020105201	1188	1088	494800	13	8	4	39.3	10	54.0	0	3	476	-4
202303020408	2020102646	1075	1153	808800	16	9	5	32.7	8	55.0	0	3	478	0
202303020408	2020103225	5386	1163	33803	4	10	5	4.2	3	53.0	1	3	468	2
202303020408	2016102615	1184	1171	789002	15	11	6	132.2	14	56.0	0	7	474	-2
202303020408	2020101557	1092	1113	362800	3	12	6	15.0	5	53.0	1	3	506	8
202303020408	2018102144	5212	412	546800	12	13	7	35.8	9	58.0	0	5	464	-2
202303020408	2020105656	1179	1192	788800	5	14	7	40.4	11	53.0	1	3	482	4
202303020408	2020103565	1206	1147	463031	1	15	8	24.3	7	50.0	1	3	464	12
202303020408	2019106251	1096	1046	63700	6	16	8	12.2	4	56.0	1	4	476	-2
202303020409	2020102868	1179	1115	415800	8	1	1	4.9	4	53.0	1	3	468	2
202303020409	2017105132	1117	437	528033	13	2	1	139.0	14	56.0	1	6	414	-6
202303020409	2020101069	1122	1118	92700	16	3	2	17.0	6	53.0	1	3	442	10
202303020409	2019106851	1127	417	714031	4	4	2	57.0	11	56.0	1	4	398	-2
202303020409	2018103242	689	1131	78006	15	5	3	139.7	15	56.0	1	5	482	2
202303020409	2020101598	1180	1102	338007	9	6	3	11.8	5	53.0	1	3	454	16
202303020409	2020100934	1184	1171	21006	12	7	4	52.0	9	53.0	1	3	488	20
202303020409	2020105760	1009	1156	716800	6	8	4	4.5	3	53.0	1	3	474	-4
202303020409	2019105297	5386	1192	463031	2	9	5	4.2	2	56.0	1	4	448	4
202303020409	2018106352	1161	1189	20803	5	10	5	84.7	13	56.0	1	5	470	-6
202303020409	2019104059	1043	1131	7803	14	11	6	60.9	12	56.0	1	4	482	2
202303020409	2019102559	732	1150	331803	11	12	6	27.2	7	56.0	1	4	458	-2
202303020409	2020103672	1162	1068	922030	1	13	7	3.5	1	53.0	1	3	468	-2
202303020409	2019106416	641	428	11033	7	14	7	168.4	16	56.0	1	4	466	-2
202303020409	2019104776	1178	1125	310007	10	15	8	37.7	8	56.0	1	4	468	-4
202303020409	2019106877	1096	423	874033	3	16	8	55.6	10	56.0	1	4	452	-2
202303020410	2018104874	1092	1038	934006	4	1	1	23.5	6	58.0	0	5	496	2
202303020410	2018102202	1179	1191	845008	13	2	2	12.7	3	58.0	2	5	510	-6
202303020410	2018103831	689	1152	162033	11	3	2	101.9	13	58.0	2	5	486	12
