race_id	date	race_type	around	course_len	weather	ground_state	race_class	place
202303030103	2023-11-04	0	0.0	1150	1	0	2	3
202303030104	2023-11-04	0	0.0	2400	1	0	2	3
202303030105	2023-11-04	1	0.0	1200	1	0	0	3
202303030106	2023-11-04	1	0.0	1800	1	0	2	3
202303030107	2023-11-04	0	0.0	1700	1	0	2	3
202303030108	2023-11-04	1	0.0	1200	1	0	2	3
202303030109	2023-11-04	1	0.0	1800	1	0	5	3
202303030110	2023-11-04	1	0.0	2600	1	0	5	3
202303030111	2023-11-04	0	0.0	1150	1	0	4	3
202303030112	2023-11-04	1	0.0	1200	1	0	2	3
202303030201	2023-11-05	0	0.0	1150	1	0	1	3
202303030202	2023-11-05	1	0.0	1200	1	0	1	3
202303030203	2023-11-05	0	0.0	1700	1	0	2	3
202303030204	2023-11-05	2		2750	1	0	1	3
202303030205	2023-11-05	2		2750	1	0	1	3
202303030206	2023-11-05	0	0.0	1700	1	0	0	3
202303030207	2023-11-05	1	0.0	2600	1	0	2	3
202303030208	2023-11-05	1	0.0	1200	1	0	2	3
202303030209	2023-11-05	1	0.0	2000	1	0	5	3
202303030210	2023-11-05	0	0.0	1700	1	0	3	3
202303030211	2023-11-05	1	0.0	1200	1	0	5	3
202303030212	2023-11-05	0	0.0	1150	1	0	2	3
202303030301	2023-11-11	0	0.0	1150	1	2	1	3
202303030302	2023-11-11	0	0.0	1700	1	2	1	3
202303030303	2023-11-11	1	0.0	1200	1	0	1	3
202303030304	2023-11-11	0	0.0	1700	0	2	2	3
202303030305	2023-11-11	1	0.0	2000	0	0	0	3
202303030306	2023-11-11	1	0.0	1200	0	0	2	3
202303030307	2023-11-11	0	0.0	1150	0	0	2	3
202303030308	2023-11-11	1	0.0	2600	0	0	2	3
202303030309	2023-11-11	1	0.0	2000	0	0	5	3
202303030310	2023-11-11	1	0.0	1200	0	0	5	3
202303030311	2023-11-11	0	0.0	1700	0	0	4	3
202303030312	2023-11-11	1	0.0	1200	0	0	2	3
202303030401	2023-11-12	0	0.0	1700	1	0	1	3
202303030402	2023-11-12	1	0.0	2000	1	0	1	3
202303030403	2023-11-12	0	0.0	1700	1	0	2	3
202303030404	2023-11-12	2		2750	1	0	1	3
202303030405	2023-11-12	2		2750	1	0	1	3
202303030406	2023-11-12	0	0.0	2400	1	0	2	3
202303030407	2023-11-12	1	0.0	1200	1	0	2	3
202303030408	2023-11-12	1	0.0	1800	1	0	2	3
202303030409	2023-11-12	1	0.0	1200	1	0	5	3
202303030410	2023-11-12	0	0.0	1700	1	0	3	3
202303030411	2023-11-12	1	0.0	2000	1	0	5	3
202303030412	2023-11-12	0	0.0	1150	1	0	2	3
202303030501	2023-11-18	0	0.0	1150	0	3	2	3
202303030502	2023-11-18	0	0.0	1700	0	3	1	3
202303030503	2023-11-18	0	0.0	1700	0	3	1	3
202303030504	2023-11-18	2		2770	0	2	1	3
202303030505	2023-11-18	2		3380	0	2	5	3
202303030506	2023-11-18	0	0.0	1700	0	1	2	3
202303030507	2023-11-18	1	0.0	1800	0	2	1	3
202303030508	2023-11-18	1	0.0	1200	0	2	2	3
202303030509	2023-11-18	1	0.0	1800	0	2	5	3
202303030510	2023-11-18	0	0.0	1150	0	1	5	3
202303030511	2023-11-18	1	0.0	1200	0	2	4	3
202303030512	2023-11-18	1	0.0	2000	0	2	2	3
202303030601	2023-11-19	0	0.0	1150	0	1	1	3
202303030602	2023-11-19	0	0.0	1700	0	1	2	3
202303030603	2023-11-19	0	0.0	1700	0	1	2	3
202303030604	2023-11-19	2		2770	0	0	1	3
202303030605	2023-11-19	1	0.0	1800	0	0	0	3
202303030606	2023-11-19	1	0.0	1200	0	0	1	3
202303030607	2023-11-19	0	0.0	1150	0	1	2	3
202303030608	2023-11-19	1	0.0	2000	0	0	2	3
202303030609	2023-11-19	1	0.0	2600	0	0	5	3
202303030610	2023-11-19	1	0.0	1800	0	0	5	3
202303030611	2023-11-19	0	0.0	1700	1	2	5	3
202303030612	2023-11-19	1	0.0	1200	1	0	2	3
202304010101	2023-04-29	2			0	0	5	4
202304010102	2023-04-29	0	1.0	1800	0	0	1	4
202304010103	2023-04-29	0	1.0	1200	0	0	1	4
202304010104	2023-04-29	2			0	0	1	4
202304010105	2023-04-29	1	1.0	2000	0	0	1	4
202304010106	2023-04-29	1	2.0	1000	0	0	1	4
202304010107	2023-04-29	0	1.0	1800	0	0	2	4
202304010108	2023-04-29	1	1.0	1600	0	0	2	4
202304010109	2023-04-29	1	1.0	1200	0	0	2	4
202304010110	2023-04-29	1	1.0	1800	0	0	5	4
202304010111	2023-04-29	0	1.0	1800	0	0	4	4
202304010112	2023-04-29	0	1.0	1200	0	0	2	4
202304010201	2023-04-30	0	1.0	1200	1	1	1	4
202304010202	2023-04-30	1	1.0	1400	1	1	1	4
202304010203	2023-04-30	0	1.0	1800	3	1	1	4
202304010204	2023-04-30	2			1	1	1	4
202304010205	2023-04-30	1	1.0	2400	1	1	1	4
202304010206	2023-04-30	0	1.0	1800	1	1	2	4
202304010207	2023-04-30	0	1.0	1200	1	1	2	4
202304010208	2023-04-30	1	1.0	1800	1	1	2	4
202304010209	2023-04-30	0	1.0	1800	1	1	5	4
202304010210	2023-04-30	1	2.0	1000	1	1	5	4
202304010211	2023-04-30	1	1.0	1600	1	1	5	4
202304010212	2023-04-30	1	1.0	1200	1	1	2	4
202304010301	2023-05-06	2			2	0	5	4
202304010302	2023-05-06	0	1.0	1800	2	0	1	4
202304010303	2023-05-06	0	1.0	1200	3	0	1	4
202304010304	2023-05-06	2			3	2	1	4
202304010305	2023-05-06	1	1.0	1800	1	2	1	4
202304010306	2023-05-06	1	1.0	1200	1	2	1	4
202304010307	2023-05-06	0	1.0	1800	1	2	2	4
202304010308	2023-05-06	1	1.0	1800	1	2	2	4
202304010309	2023-05-06	0	1.0	1800	1	2	2	4
202304010310	2023-05-06	1	1.0	2200	2	2	5	4
202304010311	2023-05-06	0	1.0	1200	2	2	5	4
202304010312	2023-05-06	1	2.0	1000	2	2	2	4
202304010401	2023-05-07	0	1.0	1800	2	3	1	4
202304010402	2023-05-07	1	1.0	2000	2	3	1	4
202304010403	2023-05-07	0	1.0	1800	2	3	1	4
202304010404	2023-05-07	2			2	3	1	4
202304010405	2023-05-07	1	1.0	1800	2	3	1	4
202304010406	2023-05-07	0	1.0	1200	2	3	2	4
202304010407	2023-05-07	0	1.0	1800	2	3	2	4
202304010408	2023-05-07	1	1.0	1400	2	3	2	4
202304010409	2023-05-07	0	1.0	1800	2	3	5	4
202304010410	2023-05-07	1	2.0	1000	2	3	4	4
202304010411	2023-05-07	1	1.0	2000	2	3	5	4
202304010412	2023-05-07	0	1.0	1200	2	3	2	4
202304010501	2023-05-13	0	1.0	1200	0	0	1	4
202304010502	2023-05-13	0	1.0	1800	0	0	1	4
202304010503	2023-05-13	1	1.0	1400	0	0	1	4
202304010504	2023-05-13	0	1.0	1800	0	0	1	4
202304010505	2023-05-13	1	1.0	2200	0	0	1	4
202304010506	2023-05-13	0	1.0	1200	0	0	1	4
202304010507	2023-05-13	1	1.0	1800	0	0	2	4
202304010508	2023-05-13	0	1.0	1800	0	0	2	4
202304010509	2023-05-13	1	2.0	1000	0	0	2	4
202304010510	2023-05-13	1	1.0	1600	0	0	5	4
202304010511	2023-05-13	1	1.0	2000	0	0	5	4
202304010512	2023-05-13	0	1.0	1200	0	0	2	4
202304010601	2023-05-14	1	1.0	1800	1	0	1	4
202304010602	2023-05-14	0	1.0	1200	1	0	1	4
202304010603	2023-05-14	0	1.0	1800	1	0	1	4
202304010604	2023-05-14	2			1	0	1	4
202304010605	2023-05-14	2			1	0	1	4
202304010606	2023-05-14	0	1.0	1800	1	0	2	4
202304010607	2023-05-14	1	2.0	1000	1	0	1	4
202304010608	2023-05-14	0	1.0	1200	0	0	2	4
202304010609	2023-05-14	1	1.0	2000	0	0	5	4
202304010610	2023-05-14	0	1.0	1800	0	0	5	4
202304010611	2023-05-14	1	1.0	1800	0	0	4	4
202304010612	2023-05-14	1	1.0	1200	0	0	2	4
202304010701	2023-05-20	2			0	0	1	4
202304010702	2023-05-20	0	1.0	1800	0	0	1	4
202304010703	2023-05-20	0	1.0	1200	0	0	1	4
202304010704	2023-05-20	2			0	0	5	4
202304010705	2023-05-20	1	1.0	2000	0	0	1	4
202304010706	2023-05-20	0	1.0	1800	0	0	1	4
202304010707	2023-05-20	1	1.0	1600	0	0	1	4
202304010708	2023-05-20	0	1.0	1800	0	0	2	4
202304010709	2023-05-20	1	2.0	1000	0	0	5	4
202304010710	2023-05-20	1	1.0	2000	0	0	5	4
202304010711	2023-05-20	1	1.0	1200	0	0	5	4
202304010712	2023-05-20	0	1.0	1200	0	0	2	4
202304010801	2023-05-21	0	1.0	1200	0	0	1	4
202304010802	2023-05-21	1	1.0	1200	0	0	1	4
202304010803	2023-05-21	0	1.0	1800	0	0	1	4
202304010804	2023-05-21	2			0	0	1	4
202304010805	2023-05-21	1	1.0	2000	0	0	1	4
202304010806	2023-05-21	1	1.0	1800	0	0	1	4
202304010807	2023-05-21	0	1.0	1200	0	0	2	4
202304010808	2023-05-21	1	1.0	1400	0	0	2	4
202304010809	2023-05-21	1	1.0	1800	0	0	5	4
202304010810	2023-05-21	0	1.0	1200	0	0	5	4
202304010811	2023-05-21	1	2.0	1000	0	0	5	4
202304010812	2023-05-21	0	1.0	1800	0	0	2	4
202304020101	2023-07-29	1	1.0	1400	0	0	1	4
202304020102	2023-07-29	1	1.0	1800	0	0	1	4
202304020103	2023-07-29	0	1.0	1800	0	0	1	4
202304020104	2023-07-29	2			0	0	5	4
202304020105	2023-07-29	1	1.0	1600	0	0	0	4
202304020106	2023-07-29	0	1.0	1200	0	0	0	4
202304020107	2023-07-29	1	1.0	1400	0	0	1	4
202304020108	2023-07-29	0	1.0	1200	0	0	2	4
202304020109	2023-07-29	1	1.0	1800	0	0	5	4
202304020110	2023-07-29	0	1.0	1800	0	0	5	4
202304020111	2023-07-29	1	1.0	1800	0	0	5	4
202304020112	2023-07-29	1	2.0	1000	0	0	2	4
202304020201	2023-07-30	0	1.0	1200	0	0	1	4
202304020202	2023-07-30	1	1.0	1800	0	0	1	4
202304020203	2023-07-30	1	1.0	2200	0	0	1	4
202304020204	2023-07-30	0	1.0	1800	0	0	1	4
202304020205	2023-07-30	1	1.0	1800	0	0	0	4
202304020206	2023-07-30	1	1.0	1400	0	0	0	4
202304020207	2023-07-30	0	1.0	1200	0	0	1	4
202304020208	2023-07-30	0	1.0	1800	0	0	2	4
202304020209	2023-07-30	1	1.0	1600	0	0	5	4
202304020210	2023-07-30	1	1.0	1800	0	0	4	4
202304020211	2023-07-30	1	2.0	1000	0	0	5	4
202304020212	2023-07-30	0	1.0	1200	0	0	3	4
202304020301	2023-08-05	1	1.0	2000	0	0	1	4
202304020302	2023-08-05	0	1.0	1800	0	0	1	4
202304020303	2023-08-05	1	1.0	1600	0	0	1	4
202304020304	2023-08-05	0	1.0	1800	0	0	1	4
202304020305	2023-08-05	1	1.0	1800	0	0	0	4
202304020306	2023-08-05	1	1.0	1600	0	0	0	4
202304020307	2023-08-05	1	1.0	1200	0	0	1	4
202304020308	2023-08-05	0	1.0	1800	0	0	2	4
202304020309	2023-08-05	1	1.0	2000	0	0	5	4
202304020310	2023-08-05	0	1.0	1800	0	0	4	4
202304020311	2023-08-05	1	1.0	1400	0	0	4	4
202304020312	2023-08-05	0	1.0	1200	0	0	2	4
202304020401	2023-08-06	1	1.0	1200	0	0	1	4
202304020402	2023-08-06	1	1.0	1600	0	0	1	4
202304020403	2023-08-06	0	1.0	1200	0	0	1	4
202304020404	2023-08-06	1	1.0	2000	0	0	1	4
202304020405	2023-08-06	1	1.0	1600	0	0	0	4
202304020406	2023-08-06	0	1.0	1800	0	0	0	4
202304020407	2023-08-06	1	1.0	2200	0	0	2	4
202304020408	2023-08-06	1	1.0	1400	0	0	5	4
202304020409	2023-08-06	0	1.0	1800	0	0	5	4
202304020410	2023-08-06	1	2.0	1000	0	0	5	4
202304020411	2023-08-06	0	1.0	1800	0	0	5	4
202304020412	2023-08-06	1	1.0	1600	0	0	2	4
202304030101	2023-08-12	0	1.0	1200	1	0	1	4
202304030102	2023-08-12	1	1.0	1800	1	0	1	4
202304030103	2023-08-12	0	1.0	1200	1	0	1	4
202304030104	2023-08-12	0	1.0	1800	1	0	1	4
202304030105	2023-08-12	1	1.0	1600	1	0	0	4
202304030106	2023-08-12	1	1.0	1400	1	0	0	4
202304030107	2023-08-12	1	1.0	1800	1	0	1	4
202304030108	2023-08-12	0	1.0	1800	1	0	2	4
202304030109	2023-08-12	1	1.0	2000	1	0	5	4
202304030110	2023-08-12	1	1.0	1400	0	0	5	4
202304030111	2023-08-12	1	2.0	1000	0	0	4	4
202304030112	2023-08-12	0	1.0	1200	0	0	2	4
202304030201	2023-08-13	2			0	0	1	4
202304030202	2023-08-13	0	1.0	1800	0	0	1	4
202304030203	2023-08-13	1	1.0	1400	0	0	1	4
202304030204	2023-08-13	0	1.0	1200	0	0	1	4
202304030205	2023-08-13	1	1.0	1800	0	0	0	4
202304030206	2023-08-13	1	1.0	2000	0	0	1	4
202304030207	2023-08-13	1	2.0	1000	0	0	1	4
202304030208	2023-08-13	0	1.0	1800	0	0	2	4
202304030209	2023-08-13	0	1.0	1200	0	0	5	4
202304030210	2023-08-13	1	1.0	1800	0	0	5	4
202304030211	2023-08-13	1	1.0	1600	0	0	5	4
202304030212	2023-08-13	1	1.0	1400	0	0	2	4
202304030301	2023-08-19	2			0	0	1	4
202304030302	2023-08-19	0	1.0	1800	0	0	1	4
202304030303	2023-08-19	0	1.0	1800	0	0	0	4
202304030304	2023-08-19	2			0	0	5	4
202304030305	2023-08-19	1	1.0	1200	0	0	0	4
202304030306	2023-08-19	1	1.0	1600	0	0	1	4
202304030307	2023-08-19	0	1.0	1200	0	0	1	4
202304030308	2023-08-19	1	1.0	2400	0	0	2	4
202304030309	2023-08-19	0	1.0	1800	0	0	5	4
202304030310	2023-08-19	0	1.0	1200	0	0	4	4
202304030311	2023-08-19	1	1.0	2200	0	0	4	4
202304030312	2023-08-19	1	1.0	1800	0	0	2	4
202304030401	2023-08-20	1	1.0	1600	0	0	1	4
202304030402	2023-08-20	1	1.0	1800	0	0	1	4
202304030403	2023-08-20	1	1.0	2400	0	0	1	4
202304030404	2023-08-20	0	1.0	1800	0	0	1	4
202304030405	2023-08-20	1	1.0	1800	0	0	0	4
202304030406	2023-08-20	1	1.0	1400	0	0	1	4
202304030407	2023-08-20	1	1.0	2000	0	0	1	4
202304030408	2023-08-20	0	1.0	1200	0	0	2	4
202304030409	2023-08-20	1	2.0	1000	0	0	5	4
202304030410	2023-08-20	1	1.0	2200	0	0	5	4
202304030411	2023-08-20	0	1.0	1200	0	0	5	4
202304030412	2023-08-20	0	1.0	1800	0	0	2	4
202304030501	2023-08-26	1	1.0	1600	0	0	1	4
202304030502	2023-08-26	0	1.0	1800	0	0	1	4
202304030503	2023-08-26	0	1.0	1200	0	0	1	4
202304030504	2023-08-26	0	1.0	1800	0	0	1	4
202304030505	2023-08-26	1	1.0	1800	0	0	0	4
202304030506	2023-08-26	1	1.0	1600	0	0	0	4
202304030507	2023-08-26	1	1.0	1200	0	0	1	4
202304030508	2023-08-26	0	1.0	1800	0	0	2	4
202304030509	2023-08-26	0	1.0	1200	0	0	5	4
202304030510	2023-08-26	1	1.0	1600	0	0	4	4
202304030511	2023-08-26	0	1.0	1800	0	0	5	4
202304030512	2023-08-26	1	1.0	1200	0	0	2	4
202304030601	2023-08-27	2			0	0	1	4
202304030602	2023-08-27	0	1.0	1800	0	0	1	4
202304030603	2023-08-27	1	2.0	1000	0	0	1	4
202304030604	2023-08-27	1	1.0	2000	0	0	1	4
202304030605	2023-08-27	1	1.0	1600	0	0	0	4
202304030606	2023-08-27	0	1.0	1200	0	0	0	4
202304030607	2023-08-27	1	1.0	1800	0	0	2	4
202304030608	2023-08-27	0	1.0	1800	0	0	2	4
202304030609	2023-08-27	1	1.0	1600	0	0	5	4
202304030610	2023-08-27	1	1.0	1400	0	0	5	4
202304030611	2023-08-27	1	1.0	1600	0	0	5	4
202304030612	2023-08-27	0	1.0	1200	0	0	2	4
202304030701	2023-09-02	2			1	0	1	4
202304030702	2023-09-02	0	1.0	1800	1	0	1	4
202304030703	2023-09-02	0	1.0	1200	1	0	1	4
202304030704	2023-09-02	2			1	0	5	4
202304030705	2023-09-02	1	1.0	2000	1	0	0	4
202304030706	2023-09-02	1	1.0	1600	1	0	1	4
202304030707	2023-09-02	1	1.0	1800	1	0	1	4
202304030708	2023-09-02	0	1.0	1200	1	0	2	4
202304030709	2023-09-02	1	1.0	2200	1	0	5	4
202304030710	2023-09-02	1	1.0	2000	1	0	5	4
202304030711	2023-09-02	0	1.0	1800	1	0	4	4
202304030712	2023-09-02	1	1.0	1600	1	0	2	4
202304030801	2023-09-03	1	1.0	1400	0	0	1	4
202304030802	2023-09-03	1	1.0	2000	0	0	1	4
202304030803	2023-09-03	0	1.0	1800	0	0	1	4
202304030804	2023-09-03	1	1.0	2200	0	0	1	4
202304030805	2023-09-03	1	1.0	1800	0	0	0	4
202304030806	2023-09-03	1	1.0	1400	0	0	0	4
202304030807	2023-09-03	0	1.0	1200	0	0	1	4
202304030808	2023-09-03	0	1.0	1800	0	0	2	4
202304030809	2023-09-03	1	1.0	1400	0	0	5	4
202304030810	2023-09-03	0	1.0	1800	0	0	5	4
202304030811	2023-09-03	1	1.0	2000	0	0	5	4
202304030812	2023-09-03	1	2.0	1000	0	0	5	4
202304040101	2023-10-14	2			0	0	1	4
202304040102	2023-10-14	0	1.0	1800	0	0	1	4
202304040103	2023-10-14	0	1.0	1800	0	0	2	4
202304040104	2023-10-14	2			0	0	1	4
202304040105	2023-10-14	0	1.0	1200	0	0	0	4
202304040106	2023-10-14	1	1.0	1600	0	0	1	4
202304040107	2023-10-14	1	1.0	2000	0	0	2	4
202304040108	2023-10-14	0	1.0	1800	0	0	2	4
202304040109	2023-10-14	1	1.0	1200	0	0	5	4
202304040110	2023-10-14	1	1.0	2000	0	0	5	4
202304040111	2023-10-14	1	2.0	1000	0	0	5	4
202304040112	2023-10-14	0	1.0	1200	0	0	2	4
202304040201	2023-10-15	1	1.0	1200	3	0	1	4
202304040202	2023-10-15	0	1.0	1200	3	0	1	4
202304040203	2023-10-15	1	1.0	2000	3	0	1	4
202304040204	2023-10-15	0	1.0	2500	3	0	2	4
202304040205	2023-10-15	1	1.0	1600	3	0	0	4
202304040206	2023-10-15	0	1.0	1800	3	0	2	4
202304040207	2023-10-15	1	2.0	1000	1	2	2	4
202304040208	2023-10-15	0	1.0	1200	1	2	2	4
202304040209	2023-10-15	1	1.0	1800	1	2	5	4
202304040210	2023-10-15	0	1.0	1800	3	2	5	4
202304040211	2023-10-15	1	1.0	1400	1	2	5	4
202304040212	2023-10-15	0	1.0	1200	2	1	2	4
202304040301	2023-10-21	2			1	2	1	4
202304040302	2023-10-21	0	1.0	1800	2	1	1	4
202304040303	2023-10-21	0	1.0	1200	2	1	1	4
202304040304	2023-10-21	2			2	2	5	4
202304040305	2023-10-21	1	2.0	1000	2	1	1	4
202304040306	2023-10-21	0	1.0	1800	2	1	2	4
202304040307	2023-10-21	1	1.0	1400	3	1	2	4
202304040308	2023-10-21	0	1.0	1200	3	1	2	4
202304040309	2023-10-21	1	1.0	2200	3	1	5	4
202304040310	2023-10-21	1	1.0	2000	3	1	5	4
202304040311	2023-10-21	1	1.0	1200	3	1	4	4
202304040312	2023-10-21	0	1.0	1200	3	1	2	4
202304040401	2023-10-22	1	1.0	1800	1	1	1	4
202304040402	2023-10-22	1	1.0	1600	1	1	1	4
202304040403	2023-10-22	0	1.0	1800	1	1	2	4
202304040404	2023-10-22	2			1	1	1	4
202304040405	2023-10-22	0	1.0	1800	1	1	0	4
202304040406	2023-10-22	0	1.0	1200	0	1	2	4
202304040407	2023-10-22	1	1.0	1800	0	2	2	4
202304040408	2023-10-22	0	1.0	1800	0	2	2	4
202304040409	2023-10-22	1	1.0	1600	0	2	5	4
202304040410	2023-10-22	0	1.0	1200	0	2	5	4
202304040411	2023-10-22	1	1.0	2200	0	2	5	4
202304040412	2023-10-22	1	2.0	1000	0	2	2	4
202304040501	2023-10-28	2			2	2	1	4
202304040502	2023-10-28	0	1.0	1800	2	2	1	4
202304040503	2023-10-28	0	1.0	1200	2	2	2	4
202304040504	2023-10-28	2			2	1	5	4
202304040505	2023-10-28	1	1.0	1400	3	1	1	4
202304040506	2023-10-28	0	1.0	1800	3	2	2	4
202304040507	2023-10-28	1	2.0	1000	3	1	2	4
202304040508	2023-10-28	0	1.0	1800	3	1	2	4
202304040509	2023-10-28	1	1.0	2400	1	1	5	4
202304040510	2023-10-28	1	1.0	1200	3	1	5	4
202304040511	2023-10-28	1	1.0	2000	2	3	4	4
202304040512	2023-10-28	0	1.0	1200	1	1	2	4
202304040601	2023-10-29	1	1.0	2000	3	1	1	4
202304040602	2023-10-29	0	1.0	1200	3	3	1	4
202304040603	2023-10-29	0	1.0	1800	3	3	1	4
202304040604	2023-10-29	2			3	1	1	4
202304040605	2023-10-29	1	1.0	1400	3	3	0	4
202304040606	2023-10-29	0	1.0	1200	2	3	2	4
202304040607	2023-10-29	0	1.0	1800	2	3	2	4
202304040608	2023-10-29	0	1.0	1200	2	3	2	4
202304040609	2023-10-29	1	1.0	1800	2	3	5	4
202304040610	2023-10-29	0	1.0	1800	2	3	5	4
202304040611	2023-10-29	1	2.0	1000	1	3	5	4
202304040612	2023-10-29	1	1.0	1400	1	3	2	4
202305010101	2023-01-28	0	1.0	1400	0	0	1	5
202305010102	2023-01-28	0	1.0	1400	0	0	0	5
202305010103	2023-01-28	0	1.0	1600	0	0	1	5
202305010104	2023-01-28	0	1.0	1600	0	0	2	5
202305010105	2023-01-28	1	1.0	1800	0	0	1	5
202305010106	2023-01-28	1	1.0	1600	0	0	0	5
202305010107	2023-01-28	0	1.0	1400	0	0	2	5
202305010108	2023-01-28	0	1.0	2100	0	0	3	5
202305010109	2023-01-28	0	1.0	1600	0	0	4	5
202305010110	2023-01-28	1	1.0	1400	0	0	5	5
202305010111	2023-01-28	1	1.0	2000	0	0	5	5
202305010112	2023-01-28	1	1.0	1800	1	0	2	5
202305010201	2023-01-29	0	1.0	1400	0	0	1	5
202305010202	2023-01-29	0	1.0	2100	0	0	1	5
202305010203	2023-01-29	0	1.0	1600	0	0	1	5
202305010204	2023-01-29	0	1.0	1600	0	0	2	5
202305010205	2023-01-29	1	1.0	1600	0	0	1	5
202305010206	2023-01-29	1	1.0	1800	0	0	0	5
202305010207	2023-01-29	0	1.0	2100	0	0	2	5
202305010208	2023-01-29	0	1.0	1400	0	0	3	5
202305010209	2023-01-29	1	1.0	1800	0	0	2	5
202305010210	2023-01-29	1	1.0	1600	0	0	4	5
202305010211	2023-01-29	0	1.0	1400	0	0	5	5
202305010212	2023-01-29	1	1.0	2000	0	0	3	5
202305010301	2023-02-04	0	1.0	1400	0	0	1	5
202305010302	2023-02-04	0	1.0	1300	0	0	1	5
202305010303	2023-02-04	0	1.0	1600	0	0	1	5
202305010304	2023-02-04	0	1.0	1400	0	0	2	5
202305010305	2023-02-04	1	1.0	2400	0	0	1	5
202305010306	2023-02-04	1	1.0	1800	0	0	0	5
202305010307	2023-02-04	1	1.0	1600	0	0	2	5
202305010308	2023-02-04	0	1.0	1600	0	0	2	5
202305010309	2023-02-04	1	1.0	1400	0	0	2	5
202305010310	2023-02-04	1	1.0	1400	0	0	3	5
202305010311	2023-02-04	1	1.0	2400	0	0	4	5
202305010312	2023-02-04	0	1.0	1600	0	0	3	5
202305010401	2023-02-05	0	1.0	1400	0	0	1	5
202305010402	2023-02-05	0	1.0	2100	0	0	1	5
202305010403	2023-02-05	0	1.0	1600	0	0	0	5
202305010404	2023-02-05	0	1.0	1600	0	0	2	5
202305010405	2023-02-05	1	1.0	1600	0	0	1	5
202305010406	2023-02-05	1	1.0	1600	0	0	0	5
202305010407	2023-02-05	0	1.0	1300	0	0	2	5
202305010408	2023-02-05	1	1.0	2000	0	0	3	5
202305010409	2023-02-05	1	1.0	2400	0	0	2	5
202305010410	2023-02-05	0	1.0	1400	0	0	4	5
202305010411	2023-02-05	1	1.0	1600	0	0	5	5
202305010412	2023-02-05	0	1.0	1300	0	0	3	5
202305010501	2023-02-11	0	1.0	1300	0	3	1	5
202305010502	2023-02-11	0	1.0	1400	0	3	0	5
202305010503	2023-02-11	0	1.0	1600	0	3	1	5
202305010504	2023-02-11	0	1.0	2100	0	3	2	5
202305010505	2023-02-11	1	1.0	1400	0	2	1	5
202305010506	2023-02-11	1	1.0	1800	0	2	1	5
202305010507	2023-02-11	1	1.0	1400	0	2	2	5
202305010508	2023-02-11	0	1.0	1400	0	3	2	5
202305010509	2023-02-11	1	1.0	2400	0	2	5	5
202305010510	2023-02-11	1	1.0	1400	0	2	4	5
202305010511	2023-02-11	1	1.0	1600	0	2	5	5
202305010512	2023-02-11	0	1.0	1600	0	3	3	5
202305010601	2023-02-12	0	1.0	1400	0	1	1	5
202305010602	2023-02-12	0	1.0	2100	0	1	1	5
202305010603	2023-02-12	0	1.0	1600	0	1	1	5
202305010604	2023-02-12	0	1.0	1600	0	1	0	5
202305010605	2023-02-12	1	1.0	1800	0	0	1	5
202305010606	2023-02-12	1	1.0	2400	0	0	2	5
202305010607	2023-02-12	0	1.0	1600	0	1	2	5
202305010608	2023-02-12	1	1.0	1600	0	0	3	5
202305010609	2023-02-12	1	1.0	1800	0	0	4	5
202305010610	2023-02-12	0	1.0	1400	0	1	5	5
202305010611	2023-02-12	1	1.0	1800	0	0	5	5
202305010612	2023-02-12	0	1.0	1400	1	1	3	5
202305010701	2023-02-18	0	1.0	1400	0	2	1	5
202305010702	2023-02-18	0	1.0	1400	0	2	0	5
202305010703	2023-02-18	0	1.0	1600	0	2	1	5
202305010704	2023-02-18	0	1.0	1600	0	2	2	5
202305010705	2023-02-18	1	1.0	2400	0	0	1	5
202305010706	2023-02-18	1	1.0	1600	0	0	1	5
202305010707	2023-02-18	0	1.0	1400	0	2	2	5
202305010708	2023-02-18	0	1.0	2100	0	2	3	5
202305010709	2023-02-18	1	1.0	2000	0	0	2	5
202305010710	2023-02-18	0	1.0	2100	0	2	4	5
202305010711	2023-02-18	1	1.0	3400	0	0	5	5
202305010712	2023-02-18	1	1.0	1800	0	0	3	5
202305010801	2023-02-19	0	1.0	1400	1	2	1	5
202305010802	2023-02-19	0	1.0	2100	1	2	1	5
202305010803	2023-02-19	0	1.0	1400	1	2	2	5
202305010804	2023-02-19	1	1.0	1800	1	0	1	5
202305010805	2023-02-19	0	1.0	1600	1	0	0	5
202305010806	2023-02-19	1	1.0	1600	1	0	2	5
202305010807	2023-02-19	1	1.0	1800	1	0	2	5
202305010808	2023-02-19	1	1.0	1400	1	0	3	5
202305010809	2023-02-19	0	1.0	1600	0	0	5	5
202305010810	2023-02-19	1	1.0	2000	0	0	4	5
202305010811	2023-02-19	0	1.0	1600	0	0	5	5
202305010812	2023-02-19	0	1.0	1400	0	0	5	5
202305020101	2023-04-22	0	1.0	1600	1	0	1	5
202305020102	2023-04-22	0	1.0	1400	1	0	1	5
202305020103	2023-04-22	0	1.0	2100	1	0	1	5
202305020104	2023-04-22	1	1.0	2000	1	0	1	5
202305020105	2023-04-22	1	1.0	1600	1	0	1	5
202305020106	2023-04-22	0	1.0	1600	1	0	2	5
202305020107	2023-04-22	0	1.0	1400	1	0	2	5
202305020108	2023-04-22	1	1.0	1400	1	0	3	5
202305020109	2023-04-22	1	1.0	2300	0	0	2	5
202305020110	2023-04-22	1	1.0	1400	0	0	4	5
